RISK_ID,SEARCH_TERM_ID,GOOGLE_INDEX,TITLE,LINK,PUBLISHED_DATE,SUMMARY,KEYWORDS,SENTIMENT_COMPOUND,SENTIMENT,SOURCE,SOURCE_URL,PAYWALLED,CREDIBILITY_TYPE,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY
1,4,50,Free panel to promote commercial real estate careers in Honolulu - Hawaii News Now,https://www.hawaiinewsnow.com/2025/10/11/free-panel-introduce-public-careers-commercial-real-estate/,2025-10-11 00:00:00,"HONOLULU (HawaiiNewsNow) - If you’re thinking of working in commercial real estate, an upcoming event can help jumpstart your career.

The Hawaii chapter of Filipinos in Institutional Real Estate, or FIIRE, is holding a panel on October 22 at UH Manoa’s Walter Dods, Jr. RISE Center.

The free event goes from 6-8 p.m. Food will be served.

For more info, visit fiireusa.org.

Copyright 2025 Hawaii News Now. All rights reserved.","career hawaii, honolulu, hawaii, 2025 hawaii, hawaii news",0.8979,Positive,Hawaiinewsnow,https://www.hawaiinewsnow.com/2025/10/11/free-panel-introduce-public-careers-commercial-real-estate/,False,Relevant Article,2,1,1,0,0,0,0
1,5,87,"Grocery price tracker: Inflation trends for eggs, bread and more during the Trump administration - NBC News",https://www.nbcnews.com/data-graphics/grocery-price-tracker-inflation-trends-eggs-bread-trump-administration-rcna191508,2025-10-10 20:56:11,"Are President Donald Trump’s policies bringing down grocery bills?

Grocery prices have been on the rise for most of the past five years, as supply chain bottlenecks, the war in Ukraine and excessive profit-taking here in America have put a strain on consumers’ wallets.

Trump campaigned heavily on the price of food in 2024, promising that if elected he would lower costs. The average price of eggs — a frequent stand-in for inflation during the campaign — had declined from its peak in the spring ","grocery prices, grocery price, price food, beef prices, price trends",-0.5574,Negative,Nbcnews,https://www.nbcnews.com/data-graphics/grocery-price-tracker-inflation-trends-eggs-bread-trump-administration-rcna191508,False,Relevant Article,2,1,1,0,0,0,0
1,5,64,"CPI inflation report will be released by Labor Department, while other data is delayed by shutdown - CNBC",https://www.cnbc.com/2025/10/10/cpi-inflation-data-government-shutdown.html,2025-10-10 00:00:00,"A large US flag is seen on the facade of the Department of Labor headquarters building in Washington DC, United States on September 8, 2025.

The Labor Department will bring back staff to work on a key consumer inflation report despite the ongoing federal government shutdown, CNBC has learned.

The department's Bureau of Labor Statistics will ""promptly resume"" work on September's consumer price index data, a White House official said. The report will come out at 8:30 a.m. ET on Oct. 24, nine day","cpi report, work cpi, inflation report, payroll report, government shutdown",0.2263,Positive,Cnbc,https://www.cnbc.com/2025/10/10/cpi-inflation-data-government-shutdown.html,False,Relevant Article,2,1,1,0,0,0,0
1,2,45,"Jefferies, UBS, the vanishing billions and the private credit red flag - AFR",https://www.afr.com/chanticleer/jeffries-blackstone-kkr-first-brands-collapse-private-credit-20251010-p5n1ih,2025-10-10 00:00:00,"Rich Handler, the chief executive of Wall Street giant Jefferies, has a reputation for being one of the more accessible leaders in investment banking. He’s a regular on social media, and it’s not just for show. On his flight to Sydney last year, he ran an “ask me anything” session on Instagram, fielding questions from ordinary punters.

But in the past week, Handler’s been a bit quiet. That’s understandable, given Jefferies finds itself bang in the middle of the $US10 billion-plus collapse of a ","rich handler, jefferies reputation, jefferies, handler chief, giant jefferies",-0.296,Negative,Afr,https://www.afr.com/chanticleer/jeffries-blackstone-kkr-first-brands-collapse-private-credit-20251010-p5n1ih,False,Relevant Article,1,0,1,0,0,0,0
1,3,32,AI Bubble Fears Mount: A Looming Shadow Over US Asset Sentiment - FinancialContent,https://markets.financialcontent.com/stocks/article/marketminute-2025-10-10-ai-bubble-fears-mount-a-looming-shadow-over-us-asset-sentiment,2025-10-10 00:00:00,"Investor sentiment surrounding the burgeoning artificial intelligence sector is increasingly marked by a potent cocktail of optimism and apprehension, fueling concerns that the market may be inflating an AI-driven bubble. While the transformative potential of AI continues to captivate and drive significant capital investments, a growing chorus of warnings from financial institutions and analysts is prompting a re-evaluation of strategies and casting a shadow over the broader outlook for US asset","ai investments, ai stocks, ai stock, impending ai, speculative ai",0.6705,Positive,Financialcontent,https://markets.financialcontent.com/stocks/article/marketminute-2025-10-10-ai-bubble-fears-mount-a-looming-shadow-over-us-asset-sentiment,False,Relevant Article,1,0,1,0,0,0,0
1,4,65,Commercial Real Estate Asset Classes: What’s Your Investment Strategy? - Forbes,https://www.forbes.com/sites/jamesnelson/2025/10/10/commercial-real-estate-asset-classes-whats-your-investment-strategy/,2025-10-10 00:00:00,"Skyline of downtown Dallas, TX on a partly cloudy day. (Photo by: HUM Images/Universal Images Group via Getty Images) HUM Images/Universal Images Group via Getty Images

One of the most important decisions you’ll make in commercial real estate investing is to choose an asset class. Each property type comes with its own set of opportunities, risks, and management requirements. Understanding how they work can help you align your investments with your financial goals, risk tolerance, and lifestyle.","asset classes, choose asset, estate investing, asset class, major asset",0.9123,Positive,Forbes,https://www.forbes.com/sites/jamesnelson/2025/10/10/commercial-real-estate-asset-classes-whats-your-investment-strategy/,False,Relevant Article,2,1,1,0,0,0,0
1,2,21,First Brands: why a maker of spark plugs and wiper blades has Wall Street worried - The Guardian,https://www.theguardian.com/business/2025/oct/10/first-brands-wall-street,2025-10-10 00:00:00,"Financial problems at the maker of spark plugs, wiper blades, brake calipers, brake shoes, tow hitches and motor oil has caused intense anxiety on Wall Street in recent weeks.

Car parts are not usually something that causes finance chiefs to lose much sleep. But the potentially multibillion-dollar financial crisis surrounding First Brands has them rattled.

As ever in finance, it’s what investors don’t know that scares the most, and with First Brands, there appears to be plenty.

What is First ","brands founded, brands collapse, company brands, issues brands, brands appears",-0.9072,Negative,Theguardian,https://www.theguardian.com/business/2025/oct/10/first-brands-wall-street,False,Relevant Article,1,0,1,0,0,0,0
1,4,39,"JacksonShaw, Newmark Leaders To Be Inducted Into North Texas Commercial Real Estate Hall of Fame - Dallas Innovates",https://dallasinnovates.com/jacksonshaw-newmark-leaders-to-be-inducted-into-north-texas-commercial-real-estate-hall-of-fame/,2025-10-09 23:06:01,"JacksonShaw, Newmark Leaders To Be Inducted Into North Texas Commercial Real Estate Hall of Fame In addition, Sinacola brothers James, Michael and Joseph—whose father founded Mario Sinacola & Sons Excavating Inc. (now known as Sinacola) six decades ago—will receive the 2026 Industry Service Award.

Honorees for the 2026 North Texas Commercial Real Estate Hall of Fame induction ceremony have been announced, with two of the region’s most respected leaders in commercial real estate—Michele Wheeler,","mario sinacola, fame executive, ceo jacksonshaw, sinacola brothers, rebranded sinacola",0.9678,Positive,Dallasinnovates,https://dallasinnovates.com/jacksonshaw-newmark-leaders-to-be-inducted-into-north-texas-commercial-real-estate-hall-of-fame/,False,Relevant Article,2,1,1,0,0,0,0
1,5,8,"Data says inflation has fallen, so why do Americans feel like they're being pinched - NPR",https://www.npr.org/2025/10/09/nx-s1-5482819/data-says-inflation-has-fallen-so-why-do-americans-feel-like-theyre-being-pinched,2025-10-09 00:00:00,"Data says inflation has fallen, so why do Americans feel like they're being pinched

Inflation is down since its peak during the pandemic, but the feeling of sticker shock still lingers. Planet Money looks into why feelings about prices diverge so much from official inflation data.

LEILA FADEL, HOST:

Inflation has cooled a lot since its peak during the pandemic, but feelings about how expensive everything has become have not. As part of our ongoing series Cost of Living: The Price We Pay, Plan","inflation food, inflation just, think inflation, inflation, experienced inflation",-0.5023,Negative,Npr,https://www.npr.org/2025/10/09/nx-s1-5482819/data-says-inflation-has-fallen-so-why-do-americans-feel-like-theyre-being-pinched,False,Relevant Article,2,1,1,0,0,0,0
1,2,14,"First Brands Collapse Blindsides Wall Street, Exposing Cracks in a Hot Corner of Finance - Bloomberg.com",https://www.bloomberg.com/news/articles/2025-10-09/first-brands-how-jefferies-ubs-ended-up-exposed-to-its-collapse,2025-10-09 00:00:00,"In hindsight, the telltale signs of trouble were piling up: the Zoom calls where the owner kept his camera off; the angry pushback from his brother when investors asked for invoices to back up their loans; the frequent late payments to suppliers; and the whispers of large off-the-books financing arrangements.

That so few outside of First Brands had a full view of all the red flags around the auto-parts supplier before it imploded spectacularly late last month, stands as a stark example of the g","financing operated, private financing, financing, risks money, supplier imploded",-0.8834,Negative,Bloomberg,https://www.bloomberg.com/news/articles/2025-10-09/first-brands-how-jefferies-ubs-ended-up-exposed-to-its-collapse,False,Relevant Article,1,0,1,0,0,0,0
1,5,14,The Fed still hasn’t defeated high inflation. Has it failed? - CNN,https://www.cnn.com/2025/10/09/economy/has-the-fed-defeated-inflation,2025-10-09 00:00:00,"Washington —

The Federal Reserve stepped in last month to safeguard America’s labor market, cutting rates by a quarter point to shore up a slowdown in hiring. But it has another equally important problem still to address — one that has driven up the cost of living in the United States and continues to strain lower- and middle-income households.

Inflation — the other side of the Fed’s dual mandate — still hasn’t returned to pre-pandemic levels and President Donald Trump’s trade war has already ","tariff inflation, inflation fed, worried inflation, mandate inflation, trump tariffs",-0.8898,Negative,Cnn,https://www.cnn.com/2025/10/09/economy/has-the-fed-defeated-inflation,False,Relevant Article,2,1,1,0,0,0,0
1,5,42,"With Social Security’s COLA on the line, the Trump administration plans to release inflation data delayed by the shutdown - CNN",https://www.cnn.com/2025/10/09/business/cpi-inflation-data-government-shutdown,2025-10-09 00:00:00,"The Bureau of Labor Statistics is calling some staff back to work to prepare its closely watched inflation gauge, the Consumer Price Index (CPI) report, despite the government shutdown, a Trump administration official told CNN.

The CPI report, postponed from October 15 to October 24 due to the shutdown, will be released just in time to meet the deadline for adjusting Social Security payments for next year.

“This release allows the Social Security Administration to meet statutory deadlines to e","cpi september, september cpi, cpi release, announces cpi, cpi report",0.2732,Positive,Cnn,https://www.cnn.com/2025/10/09/business/cpi-inflation-data-government-shutdown,False,Relevant Article,2,1,1,0,0,0,0
1,5,43,Inflation’s impact on Cincinnati favorites - University of Cincinnati,https://www.uc.edu/news/articles/2025/10/inflations-impact-on-cincinnati-favorites.html,2025-10-09 00:00:00,"“The overall trend is up for most items on the list,” Adaval wrote. “Prices are finally beginning to bite and show an overall increase.”

Adaval recently succeeded the retired James Kellaris as the Womack/Gemini Chair of Signage and Visual Marketing. Prior to his retirement, Kellaris helped launch the UC/Enquirer Price Index.

The latest data shows prices for certain items at Skyline, LaRosa’s and more are finally catching up to, and even outpacing, rising prices across the nation. The UC/Enquir","prices rising, rising prices, enquirer price, shows prices, prices finally",0.7717,Positive,Uc,https://www.uc.edu/news/articles/2025/10/inflations-impact-on-cincinnati-favorites.html,False,Relevant Article,2,1,1,0,0,0,0
1,4,26,Commercial real estate becomes investment for the nimble - Pleasanton Weekly,https://www.pleasantonweekly.com/blogs/tim-talk/2025/10/09/commercial-real-estate-becomes-investment-for-the-nimble/,2025-10-09 00:00:00,"Getting your Trinity Audio player ready...

What were once regarded as safe long term investments—witness the Prudential Insurance Co.’ property portfolio—now has become a game for the nimble.

I was perusing the San Francisco Business Times that reported Wells Fargo, which is selling its San Francisco headquarters, is now the largest commercial tenant in Concord after it recommitted to its lease. Its competitor, Bank of America, downsized its space there. That left the vacancy rate at a former ","acre chevron, chevron park, tenant concord, wells fargo, chevron",0.7506,Positive,Pleasantonweekly,https://www.pleasantonweekly.com/blogs/tim-talk/2025/10/09/commercial-real-estate-becomes-investment-for-the-nimble/,False,Relevant Article,2,1,1,0,0,0,0
1,1,33,Market Giants Retreat: S&P 500 and Nasdaq Pull Back from Record Highs Amidst Economic Headwinds - FinancialContent,https://markets.financialcontent.com/wral/article/marketminute-2025-10-9-market-giants-retreat-s-and-p-500-and-nasdaq-pull-back-from-record-highs-amidst-economic-headwinds,2025-10-09 00:00:00,"The relentless ascent of the U.S. stock market has hit a significant speed bump, as both the S&P 500 and Nasdaq Composite have retreated from their recent record highs. This pullback, occurring after weeks of robust gains, signals a period of reassessment for investors grappling with a confluence of economic uncertainties, including a prolonged government shutdown, evolving Federal Reserve policy expectations, and growing concerns over elevated valuations in the booming artificial intelligence (","stocks poised, investors eagerly, investors anticipate, markets concerns, stocks rising",0.8402,Positive,Financialcontent,https://markets.financialcontent.com/wral/article/marketminute-2025-10-9-market-giants-retreat-s-and-p-500-and-nasdaq-pull-back-from-record-highs-amidst-economic-headwinds,False,Relevant Article,1,0,1,0,0,0,0
1,3,11,Inflation Pessimism: This Isn't the Asset Boom Voters Wanted - Bloomberg.com,https://www.bloomberg.com/opinion/newsletters/2025-10-09/inflation-pessimism-this-isn-t-the-asset-boom-voters-wanted,2025-10-09 00:00:00,"To get John Authers’ newsletter delivered directly to your inbox, sign up here.

The US stock market closed Wednesday at an all-time high. Gold has also never been more expensive, and for the first time costs more than $4,000 per ounce. Meanwhile, both the excitement and the apprehension over the vast sums companies are investing in artificial intelligence intensifies; those big investments seem ever more circular, as the AI giants pour money into each other.","investing artificial, gold expensive, big investments, stock market, investments",-0.1053,Negative,Bloomberg,https://www.bloomberg.com/opinion/newsletters/2025-10-09/inflation-pessimism-this-isn-t-the-asset-boom-voters-wanted,False,Relevant Article,1,0,1,0,0,0,0
1,3,9,'Buckle up': IMF and Bank of England join growing chorus warning of an AI bubble - CNBC,https://www.cnbc.com/2025/10/09/imf-and-bank-of-england-join-growing-chorus-warning-of-an-ai-bubble.html,2025-10-09 00:00:00,"Kristalina Georgieva, managing director of the International Monetary Fund (IMF), during a curtain raiser speech ahead of the International Monetary Fund (IMF) and World Bank Fall meetings at The Milken Institute in Washington, DC, US, on Wednesday, Oct. 8, 2025.

The International Monetary Fund and Bank of England are the latest financial institutions to warn that global stock markets could be in trouble if investor appetite for artificial intelligence turns sour.

Speaking on Wednesday as fina","fund imf, international monetary, gold prices, world bank, global stock",0.128,Positive,Cnbc,https://www.cnbc.com/2025/10/09/imf-and-bank-of-england-join-growing-chorus-warning-of-an-ai-bubble.html,False,Relevant Article,1,0,1,0,0,0,0
1,3,28,The Looming Spectre: What Could Puncture the Stock Market's AI-Driven Bubble? - FinancialContent,https://markets.financialcontent.com/wral/article/marketminute-2025-10-9-the-looming-spectre-what-could-puncture-the-stock-markets-ai-driven-bubble,2025-10-09 00:00:00,"As October 2025 unfolds, a palpable tension hangs over global financial markets. Despite record highs in major indices like the Nasdaq 100 (NASDAQ: NDX) and the FTSE 100 (LSE: UKX), a growing chorus of analysts and economists are sounding the alarm, warning that the stock market is exhibiting classic signs of an unsustainable bubble. Fueled by an unprecedented surge in Artificial Intelligence (AI) optimism and a return to speculative fervor reminiscent of past eras, investors are grappling with ","market bubble, market bubbles, speculative frenzy, market exuberance, ai optimism",0.5965,Positive,Financialcontent,https://markets.financialcontent.com/wral/article/marketminute-2025-10-9-the-looming-spectre-what-could-puncture-the-stock-markets-ai-driven-bubble,False,Relevant Article,1,0,1,0,0,0,0
1,3,8,Jamie Dimon is worried about a stock market correction - CNN,https://edition.cnn.com/2025/10/09/investing/us-stock-market-ai-bubble-concerns,2025-10-09 00:00:00,"New York —

Enthusiasm about artificial intelligence has propelled markets to record highs this year. But the fierce ascent has also raised concerns about a bubble.

AI has been the dominant theme in markets since 2022, when OpenAI first launched ChatGPT. Optimism has since spread among investors about a potential transformative AI boom, and enormous amounts of money have flowed into tech stocks. Valuations have risen to historically expensive levels.

To some analysts and economists, those are ","ai optimistic, bubble investors, market bubble, ai growing, bubble ai",0.836,Positive,Edition,https://edition.cnn.com/2025/10/09/investing/us-stock-market-ai-bubble-concerns,False,Relevant Article,1,0,1,0,0,0,0
1,2,34,"Gold Breaches $4,000 Mark: A Harbinger of Stability or Systemic Collapse? - FinancialContent",https://markets.financialcontent.com/wral/article/marketminute-2025-10-9-gold-breaches-4000-mark-a-harbinger-of-stability-or-systemic-collapse,2025-10-09 00:00:00,"October 2025 has etched a new chapter in financial history, as gold, the perennial safe-haven asset, shattered all previous records, surging past an unprecedented $4,000 per ounce. This monumental achievement, with prices reaching over $4,059.38 at their peak, marks a dramatic acceleration of a rally that has seen the precious metal climb over 50% year-to-date, following a substantial 27% increase in 2024. The immediate implications are profound, signaling deep-seated investor anxiety, a flight ","gold future, 2025 gold, gold futures, warns gold, gold prices",0.4767,Positive,Financialcontent,https://markets.financialcontent.com/wral/article/marketminute-2025-10-9-gold-breaches-4000-mark-a-harbinger-of-stability-or-systemic-collapse,False,Relevant Article,1,0,1,0,0,0,0
1,6,2,"Millions of dollars missing, higher bills and layoffs: A timeline of Rocky Mount’s financial crisis - WRAL.com",https://www.wral.com/news/local/rocky-mount-financial-crisis-timeline-millions-missing-higher-bills-layoffs-2025/,2025-10-08 19:09:54,"2022

• The state began sending Rocky Mount leaders Financial Performance Indicators of Concern (FPIC) letters, signaling early warning signs. One FPIC letter noted that the city’s operating income for 2022 had a negative balance of $283,932, meaning expenses exceeded revenue.

Other WRAL Top Stories

The city continued going further in debt each following year, ballooning to $5,289,039.

2023

• The FPIC reporting continued: A 2023 letter flagged that the city’s general fund deficit could threa","2025 rocky, 2023 fpic, 2024 fpic, 2025 state, 2025 city",-0.9413,Negative,Wral,https://www.wral.com/news/local/rocky-mount-financial-crisis-timeline-millions-missing-higher-bills-layoffs-2025/,False,Relevant Article,2,1,1,0,0,0,0
1,4,97,How the government shutdown could impact commercial real estate - Baton Rouge Business Report,https://www.businessreport.com/article/how-the-government-shutdown-could-impact-commercial-real-estate,2025-10-08 14:50:29,"While real estate watchers tend to focus on the residential market when looking for government shutdown impacts, experts warn that the effect on commercial real estate, while not as immediate, could be more far-reaching, CNBC writes.

A government shutdown causes uncertainty in the financial markets as investors and dealmakers—especially small business owners—are left without government data on the economy. Most immediately, experts say, it causes a pullback in consumer demand for certain sector","shutdown impacts, government shutdown, residential market, projects shutdown, shutdown causes",-0.296,Negative,Businessreport,https://www.businessreport.com/article/how-the-government-shutdown-could-impact-commercial-real-estate,False,Relevant Article,2,1,1,0,0,0,0
1,6,87,"New tax levy, job cuts likely as Akron Public Schools faces financial crisis - Signal Akron",https://signalakron.org/new-tax-levy-job-cuts-likely-as-akron-public-schools-faces-financial-crisis/,2025-10-08 04:15:00,"Akron Public Schools continues to face a bleak financial future, said new Treasurer Wayne Bowers, with the prospect of asking voters to pass another levy to sustain operations, maintain fiscal viability and avoid a looming state takeover.

Even with a new levy, jobs are likely to be cut.

This school year, Akron’s public school system, which educates around 19,000 students across 46 schools, is projected to outspend its revenue by more than $10 million, Bowers told school board members during a ","finances akron, schools finances, akron budget, schools financial, school funding",-0.8126,Negative,Signalakron,https://signalakron.org/new-tax-levy-job-cuts-likely-as-akron-public-schools-faces-financial-crisis/,False,Relevant Article,2,1,1,0,0,0,0
1,2,44,Shield collapse is super’s $1.2b wake-up call - AFR,https://www.afr.com/companies/financial-services/shield-collapse-is-super-s-1-2b-wake-up-call-20251008-p5n0w2,2025-10-08 00:00:00,"Over the past 35 years, financial disasters in Australia have usually led to bouts of reform, including making it harder for crooks to exploit loopholes and passing tougher laws to restore confidence in the financial system.

These changes have not always had the desired outcome of creating a more efficient and competitive financial system. Nor have they stopped “entrepreneurs” navigating a way through the reworked rules.

Loading...","financial disasters, financial changes, stopped entrepreneurs, disasters australia, financial stopped",0.7919,Positive,Afr,https://www.afr.com/companies/financial-services/shield-collapse-is-super-s-1-2b-wake-up-call-20251008-p5n0w2,False,Relevant Article,1,0,1,0,0,0,0
1,4,3,What the government shutdown means for commercial real estate - CNBC,https://www.cnbc.com/2025/10/08/government-shutdown-commercial-real-estate.html,2025-10-08 00:00:00,"The sunset is reflected in the windows of the US Capitol as a man runs on the National Mall in Washington, DC, on October 1, 2025, the first day of the US federal government shutdown. Andrew Caballero-reynolds | Afp | Getty Images

A version of this article first appeared in the CNBC Property Play newsletter with Diana Olick. Property Play covers new and evolving opportunities for the real estate investor, from individuals to venture capitalists, private equity funds, family offices, institution","government shuts, government shutdown, agencies delay, impact residential, delays government",0.7506,Positive,Cnbc,https://www.cnbc.com/2025/10/08/government-shutdown-commercial-real-estate.html,False,Relevant Article,2,1,1,0,0,0,0
1,1,43,Crude Oil Prices Brace for Significant Decline Amidst Geopolitical Volatility and Surging Supply - FinancialContent,https://markets.financialcontent.com/wral/article/marketminute-2025-10-8-crude-oil-prices-brace-for-significant-decline-amidst-geopolitical-volatility-and-surging-supply,2025-10-08 00:00:00,"The global crude oil market is currently navigating a complex landscape in October 2025, marked by an anticipated significant downturn in prices despite persistent geopolitical tensions. After a period of relative stability in the third quarter, both West Texas Intermediate (WTI) and Brent crude benchmarks have recently hit four-month lows, signaling a bearish outlook for the remainder of the year and into early 2026. This shift is primarily driven by a robust increase in global supply, particul","crude price, crude prices, prices crude, crude geopolitical, declining crude",-0.6533,Negative,Financialcontent,https://markets.financialcontent.com/wral/article/marketminute-2025-10-8-crude-oil-prices-brace-for-significant-decline-amidst-geopolitical-volatility-and-surging-supply,False,Relevant Article,1,0,1,0,0,0,0
1,2,32,"Jefferies Rocked by $715 Million First Brands Bankruptcy Exposure, Igniting Market Jitters - FinancialContent",https://markets.financialcontent.com/wral/article/marketminute-2025-10-8-jefferies-rocked-by-715-million-first-brands-bankruptcy-exposure-igniting-market-jitters,2025-10-08 00:00:00,"Investment banking giant Jefferies Financial Group (NYSE: JEF) has disclosed a significant exposure to the recent bankruptcy of auto-parts maker First Brands Group, LLC, sending tremors through the financial markets. The revelation, made on October 8, 2025, details that a fund managed by Jefferies’ Leucadia Asset Management holds approximately $715 million in receivables tied to the now-insolvent company. This substantial exposure immediately raised concerns among investors about the broader hea","brands bankruptcy, bankruptcy brands, brands financial, jefferies financial, brands debt",0.6486,Positive,Financialcontent,https://markets.financialcontent.com/wral/article/marketminute-2025-10-8-jefferies-rocked-by-715-million-first-brands-bankruptcy-exposure-igniting-market-jitters,False,Relevant Article,1,0,1,0,0,0,0
1,6,65,"Tackling financial crisis, Pasadena schools launch $30 million-$35 million in cuts - Pasadena Star News",https://www.pasadenastarnews.com/2025/10/08/tackling-financial-crisis-pasadena-schools-launch-30-35-million-in-cuts/,2025-10-08 00:00:00,"The Pasadena Unified School District has announced its plans to implement $30 million to $35 million in reductions for the 2026-27 school as part of a multi-year effort to address a financial crisis.

This summer, the district passed a fiscal stabilization plan along with its fiscal-year budget. The stabilization plan laid out how the district could cut $83 million over three fiscal years.

“These decisions will be difficult, and we remain committed to transparency as we work together to safegua","superintendent budget, funding superintendent, district fiscal, pasadena unified, budget approved",-0.8834,Negative,Pasadenastarnews,https://www.pasadenastarnews.com/2025/10/08/tackling-financial-crisis-pasadena-schools-launch-30-35-million-in-cuts/,False,Relevant Article,2,1,1,0,0,0,0
1,6,44,North Carolina soybean farmers face financial crisis amid trade war and China boycott - WRAL.com,https://www.wral.com/news/local/north-carolina-soybean-farmers-financial-crisis-trade-war-china-boycott-2025/,2025-10-07 22:09:14,"President Donald Trump’s trade war is rippling through the U.S. agriculture industry, and the impact is being felt especially hard in North Carolina.

Ten to 20 years ago, when tobacco sales began to decline, many farmers in the state switched to soybeans. Today, soybeans are among North Carolina’s biggest cash crops, and one of the hardest hit by new tariffs and trade tensions.

Other WRAL Top Stories

At the heart of a soybean field, Lorenda Overman feels right at home.

“These are a little sm","soybean farmers, buyers soybeans, carolina soybean, soybean deal, soybeans today",-0.9117,Negative,Wral,https://www.wral.com/news/local/north-carolina-soybean-farmers-financial-crisis-trade-war-china-boycott-2025/,False,Relevant Article,2,1,1,0,0,0,0
1,5,22,"L.A. County Water Bills Rising Faster Than Inflation, UCLA Luskin Center for Innovation Finds - UCLA Luskin",https://luskin.ucla.edu/l-a-county-water-bills-rising-faster-than-inflation-ucla-luskin-center-for-innovation-finds,2025-10-07 17:45:35,"Water bills in Los Angeles County have surged nearly 60% over the past decade, outpacing inflation and intensifying financial strain for low-income households, according to new research from UCLA’s Luskin Center for Innovation and the University of California Agriculture and Natural Resources, the Los Angeles Times reports.

Researchers examined 663 water systems across six Southern California counties and found that water affordability and quality remain major issues. Many smaller systems — par","water affordability, water bills, counties water, community water, water researcher",0.7579,Positive,Ucla,https://luskin.ucla.edu/l-a-county-water-bills-rising-faster-than-inflation-ucla-luskin-center-for-innovation-finds,False,Relevant Article,2,1,1,0,0,0,0
1,4,92,Brisk Private Fundraising Is Altering the Commercial Real Estate Landscape - Commercial Observer,https://commercialobserver.com/2025/10/private-fundraising-commercial-real-estate-2025-2026/,2025-10-07 08:00:44,"A change is in the air for commercial real estate, and as Blackstone Chief Operating Officer Jonathan Gray put it in a July investors call, “It’s a question of when, not if, because the building blocks of the recovery are clearly coming into place.”

So is the money.

Equity raises for private funds are up 16 percent so far this year versus last year, according to Avison & Young. The $20 billion raised for North American private debt funds is the strongest ever, except for 2021, per Cushman & Wa","equity raises, fund raising, private equity, private investment, invest improving",0.4215,Positive,Commercialobserver,https://commercialobserver.com/2025/10/private-fundraising-commercial-real-estate-2025-2026/,False,Relevant Article,2,1,1,0,0,0,0
1,5,52,"Consumer outlook sours as inflation expectations rise, New York Fed survey finds - CNBC",https://www.cnbc.com/2025/10/07/new-york-fed-consumer-outlook-sours-as-inflation-expectations-rise.html,2025-10-07 00:00:00,"Americans are increasingly concerned about their financial situation amid expectations that inflation could pick up, according to a New York Federal Reserve survey released Tuesday.

The central bank's monthly Survey of Consumer Expectations found that consumers expect inflation to be higher in the year ahead, and fewer expect their households' financial situations to be better off a year from now.

Household spending growth expectations also declined, the New York Fed's survey found.

More from","economic slowdown, slowdown americans, household spending, grocery prices, expect inflation",0.6705,Positive,Cnbc,https://www.cnbc.com/2025/10/07/new-york-fed-consumer-outlook-sours-as-inflation-expectations-rise.html,False,Relevant Article,2,1,1,0,0,0,0
1,4,51,Shutdown to Minimally Affect Commercial Real Estate - Mile High CRE,https://milehighcre.com/shutdown-to-minimally-affect-commercial-real-estate/,2025-10-06 19:32:57,"Marcus & Millichap has released a Research Brief on the federal government shutdown, which began on October 1, 2025. According to its analysis, the commercial real estate (CRE) sector is expected to experience minimal direct impacts in the short term, but potential risks could arise if the shutdown is prolonged.

Potential economic fallout:

Reduced GDP growth: Each week the shutdown continues could reduce U.S. GDP growth by 15 to 20 basis points. However, most of this lost growth is typically r","government shutdown, 2025 shutdown, reduced gdp, past shutdowns, shutdown prolonged",0.56,Positive,Milehighcre,https://milehighcre.com/shutdown-to-minimally-affect-commercial-real-estate/,False,Relevant Article,2,1,1,0,0,0,0
1,4,43,Rescue Equity in Commercial Real Estate Plays by Some New Rules - Commercial Observer,https://commercialobserver.com/2025/10/rescue-equity-commercial-real-estate-2025-trends/,2025-10-06 07:00:31,"For real estate rainmakers, opportunity presents itself in offbeat ways. It could be a stray tip, an offhand comment, or a shrewd strategy paying off. For S2 Capital, a Dallas-based multifamily investment platform that has transacted more than $11 billion in deals in the last dozen years, one signal that’s paid off lately has been taking note of apartment buildings with unsightly lawns.

S2 founder Scott Everett explained that he can find distress in many ways — check for year-over-year rent dec","distressed assets, investors tripping, opportunistic investors, investors, opportunity distressed",0.5719,Positive,Commercialobserver,https://commercialobserver.com/2025/10/rescue-equity-commercial-real-estate-2025-trends/,False,Relevant Article,2,1,1,0,0,0,0
1,5,93,Lower-income households were hit hardest by inflation – but still gained purchasing power - Federal Reserve Bank of Cleveland,https://www.clevelandfed.org/collections/press-releases/2025/ec-20251006-did-inflation-affect-households-differently,2025-10-06 00:00:00,"Lower-income households were hit hardest by postpandemic inflation, but their wage gains made up for it by the end of 2024, according to new research from the Federal Reserve Bank of Cleveland.

Households in the bottom 40 percent of the income distribution gained roughly 4.5 percentage points of cumulated purchasing power from January 2019 through 2024. That statistic factors in that they spend more of their income on items that saw large price increases during that period, such as food and hou","lower inflation, inflation affect, inflation rate, inflation wage, inflation postpandemic",0.872,Positive,Clevelandfed,https://www.clevelandfed.org/collections/press-releases/2025/ec-20251006-did-inflation-affect-households-differently,False,Relevant Article,2,1,1,0,0,0,0
