RISK_ID,TITLE,LINK,PUBLISHED_DATE,SUMMARY,SENTIMENT_COMPOUND,SOURCE_URL,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY,GOOGLE_INDEX,PAYWALLED,CREDIBILITY_TYPE
4,3 thoughts from an autism researcher on Trump's acetaminophen and vaccine claims - NPR,https://www.npr.org/2025/09/23/nx-s1-5550182/trump-vaccines-tylenol-autism-acetaminophen,2025-09-23 00:00:00.000000,"3 thoughts from an autism researcher on Trump's acetaminophen and vaccine claims

toggle caption Chris Carlson/AP

President Trump's suggestion that a link exists between autism and acetaminophen — the active ingredient in Tylenol — has raised concerns within the scientific community.

Trump, along with Health Secretary Robert F. Kennedy Jr. and Centers for Medicare and Medicaid chief Dr. Mehmet Oz, said Monday that autism rates are up because pregnant women are taking the medicine that is often",0.4019,https://www.npr.org/2025/09/23/nx-s1-5550182/trump-vaccines-tylenol-autism-acetaminophen,2,1,1,0,0,0,0,92.0,False,Relevant Article
4,Brown University professor speaks about AI regulation - The Tartan,https://the-tartan.org/2025/09/23/brown-university-professor-speaks-about-ai-regulation/,2025-09-23 00:00:00.000000,"Courtesy of Brown University

Suresh Venkatasubramanian is an AI safety researcher.

On Thursday, Sept. 18, Professor Suresh Venkatasubramanian visited Carnegie Mellon University to deliver a lecture on approaches to artificial intelligence (AI) regulations and evaluating fairness in the usage of AI.

Venkatasubramanian, a professor at Brown University, also serves as the Co-Director of the newly established AI Research Institute on Interaction for AI assistants (ARIA).

Previously working as As",0.8126,https://the-tartan.org/2025/09/23/brown-university-professor-speaks-about-ai-regulation/,1,0,1,0,0,0,0,20.0,False,Relevant Article
1,Consumer Staples Stumble: Defensive Sector Sees 1% Dip Amidst Market Headwinds - FinancialContent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-23-consumer-staples-stumble-defensive-sector-sees-1-dip-amidst-market-headwinds,2025-09-23 00:00:00.000000,"The Consumer Staples sector, traditionally viewed as a haven for investors during turbulent times, experienced a notable 1% decline today within the S&P 500 (SPX), signaling deeper anxieties permeating the financial markets. This downturn in a typically resilient sector underscores growing concerns about persistent inflation, a potential economic slowdown, and a broader market correction that is beginning to impact even the most defensive corners of the investment landscape.

This dip suggests t",0.1513,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-23-consumer-staples-stumble-defensive-sector-sees-1-dip-amidst-market-headwinds,1,0,1,0,0,0,0,29.0,False,Relevant Article
1,"Paraguay Holds Key Rate at 6%, Sees Inflation in Target Range - Bloomberg.com",https://www.bloomberg.com/news/articles/2025-09-23/paraguay-holds-key-rate-at-6-sees-inflation-in-target-range,2025-09-23 00:00:00.000000,"Paraguay’s central bank held its benchmark interest rate steady at 6%, forecasting inflation will stay within the target range through the end of the year

Tuesday’s rate decision marked 18 months with borrowing costs unchanged at 6%. The central bank targets 3.5% inflation with a tolerance of plus or minus two percentage points.",0.6369,https://www.bloomberg.com/news/articles/2025-09-23/paraguay-holds-key-rate-at-6-sees-inflation-in-target-range,4,1,1,0,0,2,0,93.0,True,Mainstream
1,JLL’s Executive Chairman of Capital Markets Americas Jody Thornton: Commercial real estate - Dallas News,https://www.dallasnews.com/opinion/commentary/2025/09/23/jlls-executive-chairman-of-capital-markets-americas-jody-thornton-commercial-real-estate/,2025-09-23 00:00:00.000000,"Intersections Podcast: JLL’s Executive Chairman of Capital Markets Americas, Jody Thornton, on office and industrial real estate after the pandemic, weathering potential economic downturns and raising capital.

Listen below or on Spotify, Apple Podcasts or YouTube.

Advertisement",0.0,https://www.dallasnews.com/opinion/commentary/2025/09/23/jlls-executive-chairman-of-capital-markets-americas-jody-thornton-commercial-real-estate/,2,1,1,0,0,0,0,31.0,False,Relevant Article
2,AppOmni and Cribl Team Up to Counter SaaS Supply Chain Attacks - Virtualization Review,https://virtualizationreview.com/articles/2025/09/23/appomni-and-cribl-team-up-to-counter-saas-supply-chain-attacks.aspx,2025-09-23 00:00:00.000000,"News

AppOmni and Cribl Team Up to Counter SaaS Supply Chain Attacks

AppOmni and Cribl yesterday announced a new integration designed to help enterprises defend against SaaS-focused supply chain attacks like those attributed to threat groups UNC6395 and UNC6040. These campaigns have exploited OAuth approvals, app integrations, and trusted tokens to exfiltrate data and move laterally across Software-as-a-Service ecosystems.

""Cribl Cloud paired with AppOmni's valuable SaaS telemetry data help st",-0.25,https://virtualizationreview.com/articles/2025/09/23/appomni-and-cribl-team-up-to-counter-saas-supply-chain-attacks.aspx,2,1,1,0,0,0,0,38.0,False,Relevant Article
3,"UN aviation gathering opens under shadow of cyberattacks, geopolitical tensions - WHTC",https://whtc.com/2025/09/23/un-aviation-gathering-opens-under-shadow-of-cyberattacks-geopolitical-tensions/,2025-09-23 00:00:00.000000,"By Allison Lampert

-A global gathering of aviation leaders starting on Tuesday in Montreal will need to navigate international rifts as it confronts high tech threats, rising pollution from flights and labor shortages.

Technology is easing global aviation but remains vulnerable to attacks, with some of Europe’s biggest airports still facing disruptions on Monday after hackers knocked out automated check-in systems.

Delegates to the United Nations’ International Civil Aviation Organization’s t",-0.7717,https://whtc.com/2025/09/23/un-aviation-gathering-opens-under-shadow-of-cyberattacks-geopolitical-tensions/,2,1,1,0,0,0,0,8.0,False,Relevant Article
1,"Layoffs coming as Rocky Mount in financial crisis, city says - WITN",https://www.witn.com/2025/09/23/layoffs-coming-rocky-mount-financial-crisis-city-says/,2025-09-23 00:00:00.000000,"ROCKY MOUNT, N.C. (WITN) - Rocky Mount announced today that it is struggling with a financial crisis due to overspending over the past two years. The city faces higher utility rates, reduced spending, and layoffs, according a news release.

The new city manager, Elton Daniels, said Rocky Mount has depleted its funds over two years, spending millions more than its budget each month.

“These findings are troubling, and the city is hiring an independent forensic accounting firm to investigate furth",-0.9382,https://www.witn.com/2025/09/23/layoffs-coming-rocky-mount-financial-crisis-city-says/,2,1,1,0,0,0,0,11.0,False,Relevant Article
4,Meta launches super PAC to fight AI regulation as state policies mount - TechCrunch,https://techcrunch.com/2025/09/23/meta-launches-super-pac-to-fight-ai-regulation-as-state-policies-mount/,2025-09-23 00:00:00.000000,"Meta has raised the stakes in Big Tech’s fight against AI regulation. The Facebook-maker is investing “tens of millions” of dollars into a new super PAC to fight state-level tech policy proposals that could stifle AI advancement, reports Axios.

Meta’s pro-AI PAC, called the American Technology Excellence Project, is the company’s latest effort to combat policies it sees as harmful to the development of AI. Last month, Meta launched a California-focused PAC to back tech-friendly candidates in st",0.6369,https://techcrunch.com/2025/09/23/meta-launches-super-pac-to-fight-ai-regulation-as-state-policies-mount/,1,0,1,0,0,0,0,18.0,True,Domain
4,Will AI’s Future be American? - RealClearWorld,https://www.realclearworld.com/articles/2025/09/23/will_ais_future_be_american_1136765.html,2025-09-23 00:00:00.000000,"This summer, China unveiled its plan for accomplishing an audacious goal the country had set for itself eight years prior: to become the dominant force in artificial intelligence by 2030. The sweeping blueprint calls for embedding AI into 90 percent of the Chinese economy, from scientific research and development to government decision-making. The Chinese Communist Party (CCP) is poised to weaponize AI as a tool for centralized control and solidify its grip over every aspect of people’s lives. B",0.8271,https://www.realclearworld.com/articles/2025/09/23/will_ais_future_be_american_1136765.html,1,0,1,0,0,0,0,66.0,False,Relevant Article
4,Tariff hit looms over meeting of U.S. trade rep with Southeast Asian counterparts - WKZO,https://wkzo.com/2025/09/23/tariff-hit-looms-over-meeting-of-u-s-trade-rep-with-southeast-asian-counterparts/,2025-09-23 00:00:00.000000,"By Danial Azhar and Rozanna Latiff

KUALA LUMPUR (Reuters) -Hefty U.S. tariffs imposed on Southeast Asian countries will loom over a meeting between U.S. Trade Representative Jamieson Greer and his regional counterparts in Kuala Lumpur on Wednesday that is meant to discuss a trade and investment agreement.

Southeast Asian countries rely heavily on exports to drive economic growth, and there is great concern about the impact of the U.S. tariffs, which have been set at 19% and 20% for most of the",0.7964,https://wkzo.com/2025/09/23/tariff-hit-looms-over-meeting-of-u-s-trade-rep-with-southeast-asian-counterparts/,1,0,1,0,0,0,0,98.0,False,Relevant Article
4,Ted Cruz Attempts to Exempt Big Tech From the Law - The American Prospect,https://prospect.org/power/2025-09-23-ted-cruz-attempts-to-exempt-big-tech-from-law/,2025-09-23 00:00:00.000000,"× Expand Francis Chung/POLITICO via AP Images Senate Commerce, Science, and Transportation Committee Chair Ted Cruz (R-TX) and ranking member Maria Cantwell (D-WA) preside over a hearing on Capitol Hill, July 9, 2025.

The Revolving Door Project, a Prospect partner, scrutinizes the executive branch and presidential power. Follow them at therevolvingdoorproject.org.

Until the assassination of archconservative pundit and activist Charlie Kirk that afternoon, September 10 was shaping up to be all ",0.296,https://prospect.org/power/2025-09-23-ted-cruz-attempts-to-exempt-big-tech-from-law/,1,0,1,0,0,0,0,48.0,False,Relevant Article
1,Nashville Pride to host benefit concert amid financial crisis - WSMV,https://www.wsmv.com/2025/09/23/nashville-pride-host-benefit-concert-amid-financial-crisis/,2025-09-23 00:00:00.000000,"NASHVILLE, Tenn. (WSMV) - Nashville Pride is throwing an event to raise the funds necessary for the organization to continue hosting events in Music City.

The fundraiser will be a benefit concert called “Get OUT, Get LOUD,” featuring live music, drag performances, and a silent auction.

The music lineup will consist of Brooke Eden, Shelly Fairchild, and The Kentucky Gentlemen, while the drag show will include artists such as Blush and Jaxson Stone.

“For more than 35 years, Nashville Pride has ",0.6486,https://www.wsmv.com/2025/09/23/nashville-pride-host-benefit-concert-amid-financial-crisis/,2,1,1,0,0,0,0,21.0,False,Relevant Article
1,"Powell says slowing labor market prompted rate cut, sees 'challenging situation' ahead - CNBC",https://www.cnbc.com/2025/09/23/powell-says-slowing-labor-market-prompted-rate-cut-sees-challenging-situation-ahead.html,2025-09-23 00:00:00.000000,"U.S. Federal Reserve Chair Jerome Powell speaks during a press conference, following the issuance of the Federal Open Market Committee's statement on interest rate policy, in Washington, D.C., U.S., Sept. 17, 2025.

Federal Reserve Chair Jerome Powell said Tuesday that weakness in the labor market is outweighing concerns about stubborn inflation, leading to a decision he backed to lower the central bank's key interest rate last week.

The Federal Open Market Committee's first cut of the year cam",-0.4939,https://www.cnbc.com/2025/09/23/powell-says-slowing-labor-market-prompted-rate-cut-sees-challenging-situation-ahead.html,4,1,1,0,0,2,0,,,
4,Ethics and Copyright Laws in AI-Generated Content - Our Culture Mag,https://ourculturemag.com/2025/09/23/ethics-and-copyright-laws-in-ai-generated-content/,2025-09-23 00:00:00.000000,"One of the biggest questions among writers these days is that of ethics and the use of AI. While artificial intelligence can certainly be used as an extremely useful tool simply to help bring out the best in our own intellectual capabilities, the issue of copyright is a serious one. How do we know when someone’s work is their own?

This is a major question not only for the academic community, but indeed for everyone. The medical profession is using AI, industries of all sorts…there is virtually ",0.8518,https://ourculturemag.com/2025/09/23/ethics-and-copyright-laws-in-ai-generated-content/,1,0,1,0,0,0,0,90.0,False,Relevant Article
4,The EU AI Act's Phased Rollout: A New Era for Global AI Governance - FinancialContent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-23-the-eu-ai-acts-phased-rollout-a-new-era-for-global-ai-governance,2025-09-23 00:00:00.000000,"The European Union has ushered in a new era of artificial intelligence regulation with the phased implementation of its landmark AI Act (Regulation (EU) 2024/1689). Officially effective on August 1, 2024, this legislation marks the world's first comprehensive legal framework for AI, setting a global precedent for how AI systems are developed, deployed, and governed. While full applicability is slated for August 2026, crucial provisions have already begun to reshape the AI landscape in 2025, dema",0.8402,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-23-the-eu-ai-acts-phased-rollout-a-new-era-for-global-ai-governance,1,0,1,0,0,0,0,76.0,False,Relevant Article
4,"After OpenAI Deal, Is Nvidia’s AI Empire Inviting a Regulatory Crackdown? - 24/7 Wall St.",https://247wallst.com/investing/2025/09/23/after-openai-deal-is-nvidias-ai-empire-inviting-a-regulatory-crackdown/,2025-09-23 00:00:00.000000,"This post may contain links from our sponsors and affiliates, and Flywheel Publishing may receive compensation for actions taken through them.

Key Points Nvidia ’s (NVDA) $100 billion OpenAI investment follows its $5 billion Intel stake, cementing its AI dominance.

’s (NVDA) $100 billion investment follows its $5 billion stake, cementing its AI dominance. It made multiple +$100 million deals and smaller investments in 2024 and 2025 to control AI hardware and software.

NVDA’s scale dwarfs comp",0.5994,https://247wallst.com/investing/2025/09/23/after-openai-deal-is-nvidias-ai-empire-inviting-a-regulatory-crackdown/,1,0,1,0,0,0,0,77.0,False,Relevant Article
4,"OECD warns Trump’s tariffs have ‘yet to be fully felt in the U.S. economy,' downgrades growth forecast with grim outlook - Fortune",https://fortune.com/2025/09/23/oecd-trump-tariffs-us-growth-global-economy-trade-ai/,2025-09-23 00:00:00.000000,"The world and U.S. economy are facing major threats to growth that could start as soon as the second half of the year and persist into 2026 thanks to President Donald Trump’s tariffs. That’s the outlook from the Organisation for Economic Co-operation and Development (OECD), the international, multilateral organization with the mission of driving the highest possible economic growth for the world.

Global growth is predicted to drop to 2.9% while U.S. growth is set to hit 1.5% in 2026, a signific",0.7069,https://fortune.com/2025/09/23/oecd-trump-tariffs-us-growth-global-economy-trade-ai/,1,0,1,0,0,0,0,82.0,False,Relevant Article
3,Energy Sector Soars as Crude Oil Prices Surge Amid Geopolitical Tensions - FinancialContent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-23-energy-sector-soars-as-crude-oil-prices-surge-amid-geopolitical-tensions,2025-09-23 00:00:00.000000,"The energy sector emerged as the undisputed top performer in the S&P 500 today, gaining a robust 1.82%, a surge directly attributable to a significant jump of more than 2% in crude oil prices. This pronounced upturn in oil benchmarks, with Brent crude climbing to $67.88 per barrel and West Texas Intermediate (WTI) reaching $63.56 per barrel, sent a ripple of optimism through energy-focused equities, underscoring the sector's sensitivity to global supply and demand dynamics.

This notable market ",0.2732,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-23-energy-sector-soars-as-crude-oil-prices-surge-amid-geopolitical-tensions,2,1,1,0,0,0,0,41.0,False,Relevant Article
3,Geopolitical Tensions Stoke Market Volatility: A New Era of Uncertainty for Global Markets - FinancialContent,https://markets.financialcontent.com/stocks.dailytimes/article/marketminute-2025-9-23-geopolitical-tensions-stoke-market-volatility-a-new-era-of-uncertainty-for-global-markets,2025-09-23 00:00:00.000000,"Global financial markets are currently navigating a turbulent landscape, with escalating geopolitical tensions emerging as a primary catalyst for heightened volatility. From contentious trade disputes and significant shifts in immigration policies to active international conflicts and pervasive political instability, these multifaceted challenges are reshaping investor sentiment, disrupting intricate supply chains, and profoundly influencing sector-specific performance worldwide. The immediate i",-0.8074,https://markets.financialcontent.com/stocks.dailytimes/article/marketminute-2025-9-23-geopolitical-tensions-stoke-market-volatility-a-new-era-of-uncertainty-for-global-markets,2,1,1,0,0,0,0,34.0,False,Relevant Article
1,Pritzker directs agencies to limit spending in response to Trump’s economic policies - WIFR,https://www.wifr.com/2025/09/23/pritzker-directs-agencies-limit-spending-response-trumps-economic-policies/,2025-09-23 00:00:00.000000,"Article Summary

JB Pritzker signed an executive order requiring state agencies to identify spending reductions and reserve 4% of their budgets as the state anticipates slowing revenue growth.

Pritzker pointed to economic indicators showing slowing growth, poor job reports and increasing costs for consumers.

Pritzker blamed Republican policies at the federal level for hurting the economy.

Data in Illinois shows the state lost thousands of jobs in August while state revenue growth has been sta",-0.5267,https://www.wifr.com/2025/09/23/pritzker-directs-agencies-limit-spending-response-trumps-economic-policies/,1,0,1,0,0,0,0,6.0,False,Relevant Article
2,"AI-Powered App Exposes User Data, Creates Risk of Supply Chain Attacks - www.trendmicro.com",https://www.trendmicro.com/en_us/research/25/i/ai-powered-app-exposes-user-data.html,2025-09-23 00:00:00.000000,"Our analysis found that poor DevSecOps practices led to an overly permissive cloud access token being embedded within the application’s source code. This token exposed sensitive information stored in the cloud storage bucket. Furthermore, the data was stored without encryption; this made it accessible to anyone with basic technical knowledge, who could subsequently download and exploit it against the organization.

It is not unusual the developers to ignore security standards and embed their ove",-0.8074,https://www.trendmicro.com/en_us/research/25/i/ai-powered-app-exposes-user-data.html,2,1,1,0,0,0,0,39.0,False,Relevant Article
2,PDF Solutions Soars 14% on Landmark Semiconductor Contract and Robust 2025 Outlook - FinancialContent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-23-pdf-solutions-soars-14-on-landmark-semiconductor-contract-and-robust-2025-outlook,2025-09-23 00:00:00.000000,"San Jose, CA – Shares of PDF Solutions (NASDAQ: PDFS) surged an impressive 14% today after the company announced a significant multi-year contract expansion with a major global semiconductor manufacturer and reaffirmed its confident full-year 2025 revenue growth guidance. This dual announcement has sent a clear signal to the market, highlighting PDF Solutions' pivotal role in the increasingly complex world of semiconductor manufacturing and its strong growth trajectory within a booming industry.",0.9761,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-23-pdf-solutions-soars-14-on-landmark-semiconductor-contract-and-robust-2025-outlook,1,0,1,0,0,0,0,15.0,False,Relevant Article
1,Chevy Chase commercial real estate firm rebrands after more than a century in business - Bethesda Magazine,https://bethesdamagazine.com/2025/09/23/chevy-chase-commercial-real-estate-firm-rebrands-after-more-than-a-century-in-business/,2025-09-23 00:00:00.000000,"After more than a century in the commercial real estate business, The Chevy Chase Land Co. has changed its name, rebranding as CCLC, to show it does more than just handle land development. [Washington Business Journal]

Police arrest juvenile allegedly carrying AR-style ‘ghost gun’

Montgomery County police on Sunday arrested a juvenile who allegedly was carrying a loaded, AR-style “ghost gun” in a backpack. Police encountered the juvenile while investigating a report of theft at a CVS in downto",-0.6705,https://bethesdamagazine.com/2025/09/23/chevy-chase-commercial-real-estate-firm-rebrands-after-more-than-a-century-in-business/,2,1,1,0,0,0,0,12.0,False,Relevant Article
1,"Northwest Arkansas commercial real estate healthy despite vacancy increase, according to Skyline Report - Northwest Arkansas Democrat-Gazette",https://www.nwaonline.com/news/2025/sep/23/northwest-arkansas-commercial-real-estate-healthy/,2025-09-23 00:00:00.000000,"Vacancies in Northwest Arkansas commercial real estate rose to 7.2% for the first half of 2025, the highest rate since 2021, according to the latest Skyline Report.

Mervin Jebaraj, director of the Center for Business and Economic Research at the Sam M. Walton School of Business at the University of Arkansas, said that while vacancies have increased, the commercial real estate market is still remarkably healthy in the region.

“One comment we have heard from conversations with real estate profes",0.7032,https://www.nwaonline.com/news/2025/sep/23/northwest-arkansas-commercial-real-estate-healthy/,2,1,1,0,0,0,0,6.0,False,Relevant Article
1,"Singapore core inflation rate comes in softer than expected, hits fresh four-year lows - CNBC",https://www.cnbc.com/2025/09/23/singapore-core-inflation-rate-august-mti-mas.html,2025-09-23 00:00:00.000000,"The view from the rooftop pool of the Marina Bay Sands resort hotel, which overlooks the financial district skyline of Singapore.

Singapore's core inflation posted its softest rise since February 2021, coming in at 0.3% for August as services costs eased.

The figure — which strips out prices of private transport and accommodation — was lower than the 0.5% expected by economists polled by Reuters, and lower than the 0.5% seen in the month before.

Headline inflation in Singapore came in at 0.5%",-0.1779,https://www.cnbc.com/2025/09/23/singapore-core-inflation-rate-august-mti-mas.html,4,1,1,0,0,2,0,,,
1,Fed’s Goolsbee Says Inflation Dictates Careful Pace of Rate Cuts - Bloomberg.com,https://www.bloomberg.com/news/articles/2025-09-23/fed-s-goolsbee-says-inflation-dictates-careful-pace-of-rate-cuts,2025-09-23 00:00:00.000000,"Federal Reserve Bank of Chicago President Austan Goolsbee said the US central bank should be cautious toward additional interest-rate reductions given inflation is above its target and on an upward trajectory.

“Eventually, at a gradual pace, rates can come down a fair amount if we can get this stagflationary dust out of the air,” Goolsbee said Tuesday in an interview with CNBC.",0.0772,https://www.bloomberg.com/news/articles/2025-09-23/fed-s-goolsbee-says-inflation-dictates-careful-pace-of-rate-cuts,4,1,1,0,0,2,0,87.0,True,Mainstream
2,Global Markets Brace for 2026 Slowdown as Tariffs Loom Despite 2025 Growth Revisions - FinancialContent,https://markets.financialcontent.com/stocks.dailytimes/article/marketminute-2025-9-23-global-markets-brace-for-2026-slowdown-as-tariffs-loom-despite-2025-growth-revisions,2025-09-23 00:00:00.000000,"Global financial markets are treading a cautious path today, September 23, 2025, as a complex interplay of macroeconomic forces dictates investor sentiment. While the Organisation for Economic Co-operation and Development (OECD) offered a glimmer of short-term optimism by revising its global and U.S. growth forecasts upwards for 2025, this relief is overshadowed by stark warnings of a significant deceleration in 2026. This anticipated slowdown is primarily attributed to the full impact of escala",0.7042,https://markets.financialcontent.com/stocks.dailytimes/article/marketminute-2025-9-23-global-markets-brace-for-2026-slowdown-as-tariffs-loom-despite-2025-growth-revisions,1,0,1,0,0,0,0,18.0,False,Relevant Article
2,Geopolitical Tensions Stoke Market Volatility: A New Era of Uncertainty for Global Markets - FinancialContent,https://markets.financialcontent.com/stocks.dailytimes/article/marketminute-2025-9-23-geopolitical-tensions-stoke-market-volatility-a-new-era-of-uncertainty-for-global-markets,2025-09-23 00:00:00.000000,"Global financial markets are currently navigating a turbulent landscape, with escalating geopolitical tensions emerging as a primary catalyst for heightened volatility. From contentious trade disputes and significant shifts in immigration policies to active international conflicts and pervasive political instability, these multifaceted challenges are reshaping investor sentiment, disrupting intricate supply chains, and profoundly influencing sector-specific performance worldwide. The immediate i",-0.8074,https://markets.financialcontent.com/stocks.dailytimes/article/marketminute-2025-9-23-geopolitical-tensions-stoke-market-volatility-a-new-era-of-uncertainty-for-global-markets,1,0,1,0,0,0,0,17.0,False,Relevant Article
2,Halliburton Surges as Crude Prices Rebound: A Deep Dive into Energy Market Dynamics - FinancialContent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-23-halliburton-surges-as-crude-prices-rebound-a-deep-dive-into-energy-market-dynamics,2025-09-23 00:00:00.000000,"Halliburton (NYSE: HAL), a global leader in oilfield services, saw its stock price climb by approximately +8% today, closing between $24.15 and $24.59. This significant surge is largely attributed to a notable rebound in crude oil prices, which has reignited optimism across the energy sector. The event underscores the profound sensitivity of oilfield service providers to commodity price fluctuations and highlights the complex interplay of geopolitical tensions, supply-demand dynamics, and invest",0.2023,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-23-halliburton-surges-as-crude-prices-rebound-a-deep-dive-into-energy-market-dynamics,1,0,1,0,0,0,0,16.0,False,Relevant Article
1,"UK to suffer highest inflation in G7 this year, says OECD - The Guardian",https://www.theguardian.com/business/2025/sep/23/global-economy-more-resilient-trump-tariffs-oecd,2025-09-23 00:00:00.000000,"The UK is expected to suffer the highest inflation among G7 nations this year, the Organisation for Economic Co-operation and Development has said.

Amid resurgent food prices, with some retailers blaming the UK government’s £25bn-a-year increase in employer national insurance contributions (NICs) for pushing up costs, the OECD predicts that inflation in the UK will average 3.5% in 2025.

The figure is well above even that of the US, at 2.7%, despite Donald Trump imposing the biggest tariffs sin",-0.878,https://www.theguardian.com/business/2025/sep/23/global-economy-more-resilient-trump-tariffs-oecd,4,1,1,0,0,2,0,88.0,False,Mainstream
5,Khamenei rules out talks with US over Iran’s nuclear programme - Al Jazeera,https://www.aljazeera.com/news/2025/9/23/khamenei-rules-out-talks-with-us-over-nuclear-programme-as-sanctions-loom,2025-09-23 00:00:00.000000,"Iran’s supreme leader say’s it’s ‘not a negotiation but an imposition’ as Tehran negotiates with Europe to avoid sanctions.

Tehran will not directly negotiate with the United States over Iran’s nuclear programme, with Supreme Leader Ayatollah Ali Khamenei calling talks with the US “a sheer dead end”, as diplomatic parleys are conducted on the sidelines of the United Nations General Assembly (UNGA).

The supreme leader’s comments on Iranian state television on Tuesday followed Minister of Foreig",0.8945,https://www.aljazeera.com/news/2025/9/23/khamenei-rules-out-talks-with-us-over-nuclear-programme-as-sanctions-loom,1,0,1,0,0,0,0,18.0,False,Relevant Article
2,Industry Insights: Media supply chain optimization requires strategic automation and cloud infrastructure - NewscastStudio,https://www.newscaststudio.com/2025/09/23/industry-insights-media-supply-chain-optimization-requires-strategic-automation-and-cloud-infrastructure/,2025-09-23 00:00:00.000000,"Subscribe to NCS for the latest news, project case studies and product announcements in broadcast technology, creative design and engineering delivered to your inbox. First Name Last Name Your Email Address (Required)

The modern media supply chain has evolved into a complex ecosystem where efficiency gains can make or break competitive advantage. As content creators face mounting pressure to accelerate time-to-market while managing costs, traditional workflows built on manual processes and frag",0.872,https://www.newscaststudio.com/2025/09/23/industry-insights-media-supply-chain-optimization-requires-strategic-automation-and-cloud-infrastructure/,2,1,1,0,0,0,0,97.0,False,Relevant Article
1,Will US inflation matter more than jobs? - Financial Times,https://www.ft.com/content/5c6367eb-1b65-49d2-9073-33bf9247719a,2025-09-22 07:23:00.602959,"JavaScript is disabled in your browser. Please enable JavaScript to proceed.

A required part of this site couldn’t load. This may be due to a browser extension, network issues, or browser settings. Please check your connection, disable any ad blockers, or try using a different browser.",0.5719,https://www.ft.com/content/5c6367eb-1b65-49d2-9073-33bf9247719a,4,1,1,0,0,2,0,,,
1,Wolverhampton flats plan for vacant commercial building - BBC,https://www.bbc.com/news/articles/cwywwg13yz1o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,2025-09-22 07:20:30.839751,"Flats plan for vacant commercial building

The building used to be occupied by a dance studio, shop and restaurant

Plans to turn a vacant commercial property in Wolverhampton into flats have been submitted.

Fourteen apartments would be created in the building on the corner of Clarence Street and Birch Street, under the proposal lodged with City of Wolverhampton Council.

The empty premises used to be occupied by several businesses, including dance studio DanceBox, business supplies store Glove",0.0516,https://www.bbc.com/news/articles/cwywwg13yz1o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,3,0,1,0,0,2,0,,,
1,Wolverhampton flats plan for vacant commercial building - BBC,https://www.bbc.com/news/articles/cwywwg13yz1o.amp,2025-09-22 07:20:30.705813,"Flats plan for vacant commercial building

Image source, Google Image caption, The building used to be occupied by a dance studio, shop and restaurant

21 September 2025

Plans to turn a vacant commercial property in Wolverhampton into flats have been submitted.

Fourteen apartments would be created in the building on the corner of Clarence Street and Birch Street, under the proposal lodged with City of Wolverhampton Council.

The empty premises used to be occupied by several businesses, includi",0.0516,https://www.bbc.com/news/articles/cwywwg13yz1o.amp,3,0,1,0,0,2,0,,,
1,JCPS school board members deserved the full picture before this budget shortfall | Opinion - The Courier-Journal,https://www.courier-journal.com/story/opinion/contributors/2025/09/22/jcps-school-board-finances-budget-superintendent-senate-bill/86238168007/,2025-09-22 00:00:00.000000,"JCPS school board members deserved the full picture before this budget shortfall | Opinion Superintendent Yearwood has pledged to be transparent with the school board. Boards must be able to provide constructive feedback and not just fire the superintendent when it adds up to too much.

Show Caption Hide Caption New JCPS Superintendent Brian Yearwood shares vision for the district New JCPS Superintendent Brian Yearwood talks about his vision for Kentucky's largest school district during an inter",0.6742,https://www.courier-journal.com/story/opinion/contributors/2025/09/22/jcps-school-board-finances-budget-superintendent-senate-bill/86238168007/,1,0,1,0,0,0,0,35.0,False,Relevant Article
1,Trump’s Fed pick doubles down on calls to aggressively cut interest rates - The Guardian,https://www.theguardian.com/business/2025/sep/22/trump-federal-reserve-stephen-miran-interest-rates,2025-09-22 00:00:00.000000,"Stephen Miran, Donald Trump’s new appointee on the Federal Reserve’s interest-rate-setting board, has doubled down on his calls for the central bank to more aggressively cut interest rates.

Last week, the Fed cut interest rates by a quarter point, bringing rates down to a range of 4% to 4.25% – the lowest it’s been since early 2023. Out of 12 voting board members, Miran was the only one to vote against the crowd. He wanted a half-point cut, not a quarter-point cut.

Miran told the Economics Clu",-0.4755,https://www.theguardian.com/business/2025/sep/22/trump-federal-reserve-stephen-miran-interest-rates,3,0,1,0,0,2,0,,,
