RISK_ID,SEARCH_TERM_ID,GOOGLE_INDEX,TITLE,LINK,PUBLISHED_DATE,SUMMARY,SENTIMENT_COMPOUND,SENTIMENT,SOURCE,SOURCE_URL,PAYWALLED,CREDIBILITY_TYPE,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY,SOURCE_NAME,KEYWORDS
2,2,89,"Cyberattack on Indian Ports Could Freeze Global Trade, Warns Navy Chief - indianwitness.com",https://www.indianwitness.com/news/national/cyberattack-on-indian-ports-could-freeze-global-trade-w,2025-10-16 14:37:30,"Navy Chief Admiral Dinesh K. Tripathi has sounded a stark warning about the growing cyber vulnerabilities in India’s maritime domain as the country’s ports and naval systems rapidly digitize. Speaking at a seminar on the “Impact of Cyber-attacks in the Maritime Sector,” Admiral Tripathi said the implications of a cyber disruption across India’s 12 major ports, over 200 smaller ports, and an 11,000-kilometre coastline could be “enormous” for national security and global trade stability.

“The sea",0.25,Positive,Indianwitness,https://www.indianwitness.com/news/national/cyberattack-on-indian-ports-could-freeze-global-trade-w,False,Relevant Article,1,0,1,0,0,0,0,indianwitness,
2,2,108,Airport cyberattack highlights vulnerability of shared systems at public institutions - AM 1150,https://www.am1150.ca/78863/news/hamas-kelowna-airport-hack/,2025-10-16 14:36:18,"A cyberattack that targeted Kelowna International Airport (YLW) and three other airports was not a direct assault on the airports themselves, but rather a breach of a shared, third-party technology provider, according to tech analyst Carmi Levy.

On Tuesday, the public address systems and flight information screens at YLW, as well as airports in Victoria, B.C., Windsor, Ontario, and Harrisburg, Pennsylvania, were compromised.

The systems displayed pro-Hamas and pro-Palestinian messages.

Levy e",0.7927,Positive,Am1150,https://www.am1150.ca/78863/news/hamas-kelowna-airport-hack/,False,Relevant Article,1,0,1,0,0,0,0,,
2,2,18,Switzerland ranks ninth in Europe for cyberattack frequency - Microsoft Source,https://news.microsoft.com/source/emea/2025/10/switzerland-ranks-ninth-in-europe-for-cyberattack-frequency/,2025-10-16 14:01:34,"Switzerland ranked ninth in Europe and 22nd globally for frequency of cyberattacks in the first half of 2025, according to the sixth Microsoft’s Digital Defense Report released today. The country accounted for approximately 3.3% of all European organizations impacted by malicious cyber activity—meaning about three out of every 100 affected European organizations are Swiss.

Key findings:

At least 52% of cyberattacks worldwide were driven by ransomware or extortion, while only 4% focused solely ",0.3612,Positive,Microsoft,https://news.microsoft.com/source/emea/2025/10/switzerland-ranks-ninth-in-europe-for-cyberattack-frequency/,False,Relevant Article,2,1,1,0,0,0,0,microsoft,
2,2,47,F5 systems data stolen in major nation-state cyberattack - Silicon Republic,https://www.siliconrepublic.com/enterprise/f5-cyberattack-cybersecurity-breach-big-ip,2025-10-16 12:01:42,"Sources familiar with the matter told Bloomberg that Chinese state-sponsored hackers were responsible for the breach, and that the attackers had remained in F5’s network for at least a year.

Yesterday (15 October), US cybersecurity company F5 disclosed knowledge of a significant cyberattack that gave threat actors long-term access to some of its systems.

According to a regulatory filing submitted by the company, F5 first learned of the breach – which it attributed to a “highly sophisticated na",-0.5423,Negative,Siliconrepublic,https://www.siliconrepublic.com/enterprise/f5-cyberattack-cybersecurity-breach-big-ip,False,Relevant Article,1,0,1,0,0,0,0,siliconrepublic,
2,2,107,Report: IT Leaders Are First Targets in 69% of Cyber-Attacks - digit.fyi,https://www.digit.fyi/report-it-leaders-are-first-targets-in-69-of-cyber-attacks/,2025-10-16 11:33:22,"Even with AI and automation fast taking control of cyber defences, one major vulnerability refuses to be patched – the human factor.

Long viewed as the weak link in cyber, new data from Arctic Wolf shows that human error, complacency, and poor digital hygiene have contributed to a 20% spike in cyber-attacks this year for UK firms alone.

Polling more than 1,700 IT leaders and end users worldwide, Arctic Wolf’s Human Risk Behavior Snapshot found that despite 97% of firms having security awarenes",-0.8955,Negative,Digit,https://www.digit.fyi/report-it-leaders-are-first-targets-in-69-of-cyber-attacks/,False,Relevant Article,1,0,1,0,0,0,0,digit,
2,2,100,"The Cyberattack That Stole 280,000 Identities—and Showed How Easily We Can Be Duped - thewalrus.ca",https://thewalrus.ca/the-cyberattack-that-showed-how-easily-we-can-be-duped/,2025-10-16 10:30:21,"Earlier this year, staff at Nova Scotia Power submitted a proposal to upgrade their cybersecurity. The privately owned company, which supplies most of the province’s electricity, had gone three years since an internal threat assessment flagged key vulnerabilities, specifically the power plants and substations that fed the grid. If approved, the work would have wrapped by year’s end.

They never got the chance. Just three weeks after the proposal was submitted, hackers struck. But not to sabotage",0.2486,Positive,Thewalrus,https://thewalrus.ca/the-cyberattack-that-showed-how-easily-we-can-be-duped/,False,Relevant Article,1,0,1,0,0,0,0,,
2,2,95,"The Cyberattack That Stole 280,000 Identities—and Showed How Easily We Can Be Duped - The Walrus",https://thewalrus.ca/the-cyberattack-that-showed-how-easily-we-can-be-duped/,2025-10-16 10:30:21,"Earlier this year, staff at Nova Scotia Power submitted a proposal to upgrade their cybersecurity. The privately owned company, which supplies most of the province’s electricity, had gone three years since an internal threat assessment flagged key vulnerabilities, specifically the power plants and substations that fed the grid. If approved, the work would have wrapped by year’s end.

They never got the chance. Just three weeks after the proposal was submitted, hackers struck. But not to sabotage",0.2486,Positive,Thewalrus,https://thewalrus.ca/the-cyberattack-that-showed-how-easily-we-can-be-duped/,False,Relevant Article,1,0,1,0,0,0,0,thewalrus,
2,2,96,Mango Data Breach Confirms Exposure Of Limited Customer Info - The Cyber Express,https://thecyberexpress.com/mango-data-breach/,2025-10-16 09:27:16,"Spanish fashion retailer Mango has confirmed a data breach after one of its external marketing service providers suffered unauthorized access to limited customer information. The company emphasized that its corporate systems were not compromised and that financial or login details remain secure. The Mango data breach adds to a growing list of cybersecurity incidents hitting major global retailers in 2025.

In its official statement, Mango said the exposed data included customers’ first names, co",-0.4939,Negative,Thecyberexpress,https://thecyberexpress.com/mango-data-breach/,False,Relevant Article,1,0,1,0,0,0,0,thecyberexpress,
2,2,68,Lenovo: Four ways HR leaders should safeguard their organizations from AI-powered cyber attacks - unleash.ai,https://www.unleash.ai/artificial-intelligence/lenovo-four-ways-hr-leaders-should-safeguard-their-organizations-from-ai-powered-cyber-attacks/,2025-10-16 09:06:00,"AI is not only changing the way the workplace operates, but it’s also impacting how businesses should respond to cybersecurity.

As more organizations are embracing the advantages of AI, they’re also being met with a fast-evolving threat that can be easily overlooked: cyberattacks.

Lenovo’s global study of CIOs, Work Reborn, found that although leaders are optimistic about AI’s potential, more than half are not yet prepared for the risks it brings.

To gain a deeper understanding of how cyberat",0.6543,Positive,Unleash,https://www.unleash.ai/artificial-intelligence/lenovo-four-ways-hr-leaders-should-safeguard-their-organizations-from-ai-powered-cyber-attacks/,False,Relevant Article,2,1,1,0,0,0,0,unleash,
2,2,61,Mango hit by data breach as fashion cyberattacks continue to rise - TheIndustry.fashion,https://www.theindustry.fashion/mango-hit-by-data-breach-as-fashion-cyberattacks-continue-to-rise/,2025-10-16 08:43:47,"Mango has confirmed that a third-party supplier suffered unauthorised access to ""certain"" customer data, marking the latest in a wave of cyber incidents hitting the fashion brands and retailers.

The Spanish fashion giant said the breach occurred via a marketing services provider in Spain and affected personal data. This included first names, countries, postal codes, email addresses and telephone numbers.

Mango told TheIndustry.fashion that its own operations and systems remain unaffected, and ",-0.4019,Negative,Theindustry,https://www.theindustry.fashion/mango-hit-by-data-breach-as-fashion-cyberattacks-continue-to-rise/,False,Relevant Article,2,1,1,0,0,0,0,theindustry,
2,2,109,British chipmaker Ensilica becomes latest victim of Jaguar Land Rover cyberattack - City AM,https://www.cityam.com/british-chipmaker-ensilica-becomes-latest-victim-of-jaguar-land-rover-cyberattack/,2025-10-16 07:12:22,"British chipmaker Ensilica becomes latest victim of Jaguar Land Rover cyberattack

Ensilica has cut its revenue expectations

British chipmaker Ensilica is thought to have become the latest supplier to Jaguar Land Rover to take a hit from the carmaker’s cyberattack, as the firm cut its supply expectations for the forthcoming year.

The Oxford-based business saw its shares tumble on Thursday after it revised down its revenue expectations to £28-30m for the year to the end of May, below market exp",-0.6369,Negative,Cityam,https://www.cityam.com/british-chipmaker-ensilica-becomes-latest-victim-of-jaguar-land-rover-cyberattack/,False,Relevant Article,1,0,1,0,0,0,0,,
2,2,72,Cyberattack ensnares Ann Arbor-based site for municipal bonds - Crain's Detroit Business,https://www.crainsdetroit.com/banking-finance/cyberattack-ensnares-ann-arbor-based-munios-municipal-bond-site,2025-10-16 05:52:06,"A ransomware attack is disrupting state and local borrowers’ ability to post debt documents on the $4.3 trillion municipal-bond market’s main distribution platform.

MuniOS, a website operated by Ann Arbor-based tech company ImageMaster LLC, has been out of service for several days due to the cyberattack, according to people familiar with the matter who asked not to be named discussing the private matter.

Borrowers use the website to showcase their bond offering documents, and it’s a popular se",-0.0772,Negative,Crainsdetroit,https://www.crainsdetroit.com/banking-finance/cyberattack-ensnares-ann-arbor-based-munios-municipal-bond-site,False,Relevant Article,1,0,1,0,0,0,0,crainsdetroit,
2,2,108,Microsoft Halts Vanilla Tempest Cyberattack by Revoking Malicious Teams Installer Certificates - GBHackers News,https://gbhackers.com/microsoft-halts-vanilla-tempest-cyberattack/,2025-10-16 05:17:38,"Microsoft has successfully disrupted a major cyberattack campaign orchestrated by the Vanilla Tempest threat group in early October 2025.

The tech giant revoked over 200 fraudulent certificates that the cybercriminals had used to sign fake Microsoft Teams installation files, which were designed to deliver the Oyster backdoor and deploy Rhysida ransomware on victim systems.

In early October 2025, Microsoft disrupted a Vanilla Tempest campaign by revoking over 200 certificates that the threat ac",-0.9001,Negative,Gbhackers,https://gbhackers.com/microsoft-halts-vanilla-tempest-cyberattack/,False,Relevant Article,1,0,1,0,0,0,0,gbhackers,
2,2,72,Nintendo Denies Data Leak After Alleged Cyberattack Claim by Hacker Group - Twisted Voxel,https://twistedvoxel.com/nintendo-denies-data-leak-after-alleged-cyberattack-claim-by-hacker-group/,2025-10-16 04:51:52,"Nintendo has officially denied reports of a data breach following online claims from a hacker group alleging that they had successfully infiltrated the company’s systems. In a statement provided to the Sankei Shimbun on October 15, the gaming giant assured the public that there was “no confirmation of any leakage of personal information, nor any breach of development or business information.” The company also clarified that while some external servers used for hosting parts of its website were t",-0.34,Negative,Twistedvoxel,https://twistedvoxel.com/nintendo-denies-data-leak-after-alleged-cyberattack-claim-by-hacker-group/,False,Relevant Article,1,0,1,0,0,0,0,twistedvoxel,
2,2,88,Nintendo says there are currently no data leaks from recent cyberattack on its servers - AUTOMATON,https://automaton-media.com/en/news/nintendo-says-there-are-currently-no-data-leaks-from-recent-cyberattack-on-its-servers/,2025-10-16 03:44:01,"Amidst rumors of a cyberattack, Nintendo has yet to find any evidence pointing to internal data being compromised or leaked.

Nintendo told The Sankei Shimbun on October 15 that it has found no evidence of internal data leaks resulting from recent cyberattacks on its servers. The statement comes amidst rumors of the hacker group Crimson Collective targeting Nintendo.

According to Nintendo, nothing currently points to personal information being stolen or development or business data being leaked",-0.8807,Negative,Automaton-media,https://automaton-media.com/en/news/nintendo-says-there-are-currently-no-data-leaks-from-recent-cyberattack-on-its-servers/,False,Relevant Article,2,1,1,0,0,0,0,automaton-media,
2,2,71,Airport officials say cyberattack at HIA 'wasn't a threat' - WGAL,https://www.wgal.com/article/airport-officials-say-cyberattack-hia-wasnt-threat/69049015,2025-10-16 01:04:00,"Harrisburg International Airport experienced an unexpected broadcast of an unauthorized political message over its loudspeakers for about 10 minutes on Tuesday night, though airport officials say there was no threat issued.

Harrisburg International Airport experienced an unexpected broadcast of a pro-Palestinian political message over its loudspeakers for about 10 minutes on Tuesday night, which included profanity and references to President Donald Trump and Israeli Prime Minister Benjamin Neta",0.6759,Positive,Wgal,https://www.wgal.com/article/airport-officials-say-cyberattack-hia-wasnt-threat/69049015,False,Relevant Article,1,0,1,0,0,0,0,wgal,
2,2,17,Extortion and ransomware drive over half of cyberattacks - Microsoft Source,https://news.microsoft.com/europe/2025/10/16/extortion-and-ransomware-drive-over-half-of-cyberattacks/,2025-10-16 00:00:00,"Extortion and ransomware drive over half of cyberattacks

Extortion and ransomware drive over half of cyberattacks

In the first half of 2025, Microsoft data showed Ireland ranked 46th globally among countries where customers were most frequently impacted by cyber activity, and 20 th in Europe.

in Europe. The data also showed that Ireland accounted for approximately 1.2% of customers impacted by cyber activity in Europe.

Despite increasing threat sophistication, 30% of Irish workers say they r",0.4168,Positive,Microsoft,https://news.microsoft.com/europe/2025/10/16/extortion-and-ransomware-drive-over-half-of-cyberattacks/,False,Relevant Article,2,1,1,0,0,0,0,microsoft,
2,2,1,Extortion and ransomware drive over half of cyberattacks - The Official Microsoft Blog,https://blogs.microsoft.com/on-the-issues/2025/10/16/mddr-2025/,2025-10-16 00:00:00,"In 80% of the cyber incidents Microsoft’s security teams investigated last year, attackers sought to steal data—a trend driven more by financial gain than intelligence gathering. According to the latest Microsoft Digital Defense Report, written with our Chief Information Security Officer Igor Tsyganskiy, over half of cyberattacks with known motives were driven by extortion or ransomware. That’s at least 52% of incidents fueled by financial gain, while attacks focused solely on espionage made up ",0.8055,Positive,Microsoft,https://blogs.microsoft.com/on-the-issues/2025/10/16/mddr-2025/,False,Relevant Article,2,1,1,0,0,0,0,microsoft,
2,2,46,"Microsoft: Russia, China increasingly using AI to escalate cyberattacks on the US - The Virginian-Pilot",https://www.pilotonline.com/2025/10/16/microsoft-ai-cyberattacks/,2025-10-16 00:00:00,"By DAVID KLEPPER, Associated Press

WASHINGTON (AP) — Russia, China, Iran and North Korea have sharply increased their use of artificial intelligence to deceive people online and mount cyberattacks against the United States, according to new research from Microsoft.

This July, the company identified more than 200 instances of foreign adversaries using AI to create fake content online, more than double the number from July 2024 and more than ten times the number seen in 2023.

The findings, publ",0.4404,Positive,Pilotonline,https://www.pilotonline.com/2025/10/16/microsoft-ai-cyberattacks/,False,Relevant Article,2,1,1,0,0,0,0,pilotonline,
2,2,42,Auction house Sotheby's finds its data on the block after cyberattack - theregister.com,https://www.theregister.com/2025/10/16/sothebys_breach/,2025-10-16 00:00:00,"Auction house Sotheby's says it was breached on July 24, and those behind the intrusion stole an unspecified amount of data, including Social Security numbers and financial account information.

The multinational broker of fine art and luxury items said it is not aware of who was behind the attack, but confirmed in a filing with the state's Attorney General's Office this week that two Maine residents were affected by the breach.

The Register asked the auctioneer for more information about the t",-0.4215,Negative,Theregister,https://www.theregister.com/2025/10/16/sothebys_breach/,False,Relevant Article,1,0,1,0,0,0,0,theregister,
2,2,61,The Most Damaging Thing About Cyber Attacks? Losing Trust - - Insurance Edge,https://insurance-edge.net/2025/10/16/the-most-damaging-thing-about-cyber-attacks-losing-trust/,2025-10-16 00:00:00,"It’s one of those things people remember as they shop online in the future, that time when your brand had its website hacked, frozen or loads of customer data simply vanished into cyberspace. So this new warning from Towergate is worth noting;

As cyberattacks become more frequent, more sophisticated, and more costly, new research from Towergate Insurance (soon to be Everywhen) reveals that businesses fear reputational damage more than any other consequence of a cyber incident.

In a recent surv",-0.9041,Negative,Insurance-edge,https://insurance-edge.net/2025/10/16/the-most-damaging-thing-about-cyber-attacks-losing-trust/,False,Relevant Article,2,1,1,0,0,0,0,,
2,2,56,"Microsoft: Russia, China increasingly using AI to escalate cyberattacks on the US - CNBC",https://www.cnbc.com/amp/2025/10/16/microsoft-russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-the-us.html,2025-10-16 00:00:00,"The findings, published Thursday in Microsoft's annual digital threats report, show how foreign adversaries are adopting new and innovative tactics in their efforts to weaponize the internet as a tool for espionage and deception.

AI's potential said to be exploited by U.S. foes

America's adversaries, as well as criminal gangs and hacking companies, have exploited AI's potential, using it to automate and improve cyberattacks, to spread inflammatory disinformation and to penetrate sensitive syst",-0.9217,Negative,Cnbc,https://www.cnbc.com/amp/2025/10/16/microsoft-russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-the-us.html,False,Relevant Article,2,1,1,0,0,0,0,cnbc,
2,2,99,DICT warns of planned mass cyberattacks on PH gov’t networks - Newsbytes.PH,https://newsbytes.ph/2025/10/16/dict-warns-of-planned-mass-cyberattacks-on-ph-govt-networks/,2025-10-16 00:00:00,"The Department of Information and Communications Technology (DICT) placed government networks on heightened alert after its National Computer Emergency Response Team (NCERT) received “credible intelligence” about a coordinated mass cyberattack targeting government-owned agencies and institutions.

NCERT said the operation is being organized by malicious actors aiming to exploit ongoing political issues to undermine authorities and disrupt government ICT services.

The bureau urged agencies to “h",-0.5267,Negative,Newsbytes,https://newsbytes.ph/2025/10/16/dict-warns-of-planned-mass-cyberattacks-on-ph-govt-networks/,False,Relevant Article,2,1,1,0,0,0,0,newsbytes,
2,2,55,"Russian cyber-attacks against Nato states up by 25% in a year, analysis finds - The Guardian",https://www.theguardian.com/world/2025/oct/16/russian-cyber-attacks-against-nato-states-up-by-25-in-a-year-analysis-finds,2025-10-16 00:00:00,"Russia has increased cyber-attacks against Nato states by 25% over the past year, according to an analysis, as the Kremlin escalates its “hybrid war” against European countries.

Microsoft said nine of the top 10 countries most affected by Russian state cyber-activity were members of the Nato alliance and attacks against them had risen by a quarter compared with the previous year.

The US was the most targeted region, at 20% of all attacks, followed by the UK at 12% and Ukraine – the only non-Na",-0.5849,Negative,Theguardian,https://www.theguardian.com/world/2025/oct/16/russian-cyber-attacks-against-nato-states-up-by-25-in-a-year-analysis-finds,False,Relevant Article,1,0,1,0,0,0,0,theguardian,
2,2,41,How to Safeguard Your Online Presence from Social Engineering Cyberattacks - Cybersecurity Insiders,https://www.cybersecurity-insiders.com/how-to-safeguard-your-online-presence-from-social-engineering-cyberattacks/,2025-10-15 15:45:47,"Social engineering attacks don’t rely on breaking into systems through sophisticated software or hardware vulnerabilities; instead, they exploit human psychology, trust, and emotions. Hackers use social engineering to trick people into giving up passwords, credit card details, or other sensitive data. These attacks can occur in the form of phishing, spear-phishing, pretexting, baiting, or even impersonation.

Let’s dive into practical ways to safeguard your online presence from these dangerous a",0.7184,Positive,Cybersecurity-insiders,https://www.cybersecurity-insiders.com/how-to-safeguard-your-online-presence-from-social-engineering-cyberattacks/,False,Relevant Article,2,1,1,0,0,0,0,cybersecurity-insiders,
2,2,52,Taiwan warns Chinese cyberattacks are intensifying - TechRadar,https://www.techradar.com/pro/security/taiwan-warns-chinese-cyberattacks-are-intensifying,2025-10-15 13:24:00,"Taiwan faces 2.8 million daily cyber intrusions, mostly attributed to Chinese threat actors

China allegedly spreads pro-Beijing misinformation via 10,000 troll accounts and 1.5 million fake posts

Groups like APT41 and Volt Typhoon target critical sectors; China denies all cyberattack allegations

China’s cyberattacks and misinformation campaigns against Taiwan are escalating, as the Red Dragon looks to degrade public trust against the government ahead of the Taiwanese 2026 local elections.

Th",-0.9136,Negative,Techradar,https://www.techradar.com/pro/security/taiwan-warns-chinese-cyberattacks-are-intensifying,False,Relevant Article,2,1,1,0,0,0,0,techradar,
2,2,79,UK government urges firms to keep paper backups for cyberattack recovery - Digital Watch Observatory,https://dig.watch/updates/uk-government-urges-firms-to-keep-paper-backups-for-cyberattack-recovery,2025-10-15 12:17:45,"15 Oct 2025

UK government urges firms to keep paper backups for cyberattack recovery

The UK government has issued a strong warning to company leaders to prepare for cyber incidents by maintaining paper-based contingency plans. The National Cyber Security Centre (NCSC) emphasised that firms must plan how to continue operations and rebuild IT systems if networks are compromised.

The advice follows a series of high-profile cyberattacks this year targeting major UK firms, including Marks & Spence",0.5106,Positive,Dig,https://dig.watch/updates/uk-government-urges-firms-to-keep-paper-backups-for-cyberattack-recovery,False,Relevant Article,2,1,1,0,0,0,0,dig,
2,2,68,"Russian internet provider 'impoverished by 66 million rubles' after Ukrainian cyberattack, HUR source claims - The Kyiv Independent",https://kyivindependent.com/russian-internet-provider-impoverished-by-66-million-rubles-after-ukrainian-cyberattack-hur-source-claims/,2025-10-15 11:59:41,"A cyberattack carried out by Ukraine’s military intelligence (HUR) caused over 66 million rubles (approximately $800,000) in damages to Orion Telecom, one of the largest internet providers in Siberia, a HUR source told the Kyiv Independent.

According to the source, the provider itself reported the losses in a complaint submitted to Russian police following the attack. The company also admitted that the cyber operation led to a leak of users’ personal data.

""One of the largest Siberian Internet",-0.8316,Negative,Kyivindependent,https://kyivindependent.com/russian-internet-provider-impoverished-by-66-million-rubles-after-ukrainian-cyberattack-hur-source-claims/,False,Relevant Article,1,0,1,0,0,0,0,kyivindependent,
2,2,67,Dealer software firms boost cyber defenses after CDK hack shakes industry - Automotive News,https://www.autonews.com/retail/anc-spotlight-cybersecurity/,2025-10-15 11:58:08,"The Proton Dealership IT and Security command centre in Dayton, Ohio, continually monitors client systems for hacking attempts.

(PROTON)",0.7003,Positive,Autonews,https://www.autonews.com/retail/anc-spotlight-cybersecurity/,False,Relevant Article,1,0,1,0,0,0,0,autonews,
2,2,85,UK cyber attacks surge 129%: 4 major incidents weekly - TechHQ,https://techhq.com/news/uk-cyber-attacks-surge-four-weekly-ncsc-2025/,2025-10-15 10:34:51,"UK cyber attacks surge to 204 nationally-significant incidents in 12 months, up 129%.

Highly significant incidents up nearly 50%, with nation-state actors and sophisticated criminal groups behind the majority.

The scale of cyber attacks in the UK has reached an alarming threshold, with the country now experiencing four nationally-significant incidents every week. According to the National Cyber Security Centre’s latest annual review [PDF], the threats facing British organisations have escalate",-0.785,Negative,Techhq,https://techhq.com/news/uk-cyber-attacks-surge-four-weekly-ncsc-2025/,False,Relevant Article,1,0,1,0,0,0,0,techhq,
2,2,15,"ACSC reports surge in cyberattacks targeting Australia's critical infrastructure, focus shifts to building resilience - Industrial Cyber",https://industrialcyber.co/reports/acsc-reports-surge-in-cyberattacks-targeting-australias-critical-infrastructure-focus-shifts-to-building-resilience/,2025-10-15 09:08:23,"The Australian Signals Directorate’s Australian Cyber Security Centre (ASD’s ACSC) reported that critical infrastructure continues to be a target for state-sponsored cyber actors, cybercriminals, and hacktivists. This is due to the sensitive data that critical infrastructure organizations hold and their role in providing services that support Australia’s national resilience, sovereignty, and prosperity. The ACSC report disclosed that cybercriminals relentlessly targeted Australians, with ransomw",-0.2023,Negative,Industrialcyber,https://industrialcyber.co/reports/acsc-reports-surge-in-cyberattacks-targeting-australias-critical-infrastructure-focus-shifts-to-building-resilience/,False,Relevant Article,2,1,1,0,0,0,0,industrialcyber,
2,2,101,Mango warns of data breach after cyberattack - RetailDetail EU,https://www.retaildetail.eu/news/fashion/mango-warns-of-data-breach-after-cyberattack/,2025-10-15 07:50:11,"Mango has been the victim of a cyberattack in which hackers stole personal customer data, but no passwords or bank details. The IT systems were not affected.

Systems not affected

On Tuesday morning, Mango informed a large number of customers about the breach by email. The attack took place via an external marketing service provider, which managed customers’ personal data for marketing purposes. Mango emphasizes that its own systems have not been compromised and that security is functioning nor",-0.4249,Negative,Retaildetail,https://www.retaildetail.eu/news/fashion/mango-warns-of-data-breach-after-cyberattack/,False,Relevant Article,1,0,1,0,0,0,0,retaildetail,
2,2,106,Personal information possibly leaked in cyberattack on Asahi group - The Japan Times,https://www.japantimes.co.jp/business/2025/10/15/companies/asahi-cyberattack-personal-information/,2025-10-15 00:00:00,"Asahi Group Holdings said Tuesday that personal information may have been breached in a recent cyberattack on the Japanese food and beverage group.

It is unclear whether the affected information includes data about customers and business partners.

Due to the cyberattack, the company has decided to postpone the release of its earnings results for the period between January and September, which was set for Nov. 12.

In the cyberattack, Asahi Group was hit by ransomware, and a hacker group callin",-0.7003,Negative,Co,https://www.japantimes.co.jp/business/2025/10/15/companies/asahi-cyberattack-personal-information/,False,Relevant Article,1,0,1,0,0,0,0,co,
2,2,15,The importance of hardening customer support tools against cyberattacks - Microsoft,https://www.microsoft.com/en-us/security/blog/2025/10/15/the-importance-of-hardening-customer-support-tools-against-attack/,2025-10-15 00:00:00,"The Deputy CISO blog series is where Microsoft Deputy Chief Information Security Officers (CISOs) share their thoughts on what is most important in their respective domains. In this series, you will get practical advice, tactics to start (and stop) deploying, forward-looking commentary on where the industry is going, and more. In this article, Raji Dani, Vice President and Deputy CISO for Microsoft business functions, finance, and marketing at Microsoft dives into the importance of securing cust",0.9359,Positive,Microsoft,https://www.microsoft.com/en-us/security/blog/2025/10/15/the-importance-of-hardening-customer-support-tools-against-attack/,False,Relevant Article,2,1,1,0,0,0,0,microsoft,
2,2,80,"Shelbyville Police dealing with cyberattack, disrupted computer systems - WAVE News",https://www.wave3.com/2025/10/15/shelbyville-police-dealing-with-cyberattack-disrupting-computer-systems/,2025-10-15 00:00:00,"LOUISVILLE, Ky. (WAVE) - Officials in Shelbyville are investigating a cyberattack on the police department.

Police chief Bruce Gentry said the incident is affecting their network, and disrupting some of their computer systems.

Chief Gentry tells WAVE they have launched an investigation for the cause of the incident, and they ask for patience as they work to restore their systems.

Anyone filing an accident or incident report can still access them.

Copyright 2025 WAVE. All rights reserved.",-0.1027,Negative,Wave3,https://www.wave3.com/2025/10/15/shelbyville-police-dealing-with-cyberattack-disrupting-computer-systems/,False,Relevant Article,1,0,1,0,0,0,0,wave3,
2,2,76,New Cyberattack Leverages NPM Ecosystem to Infect Developers While Installing Packages - Cyber Security News,https://cybersecuritynews.com/new-cyberattack-leverages-npm-ecosystem/,2025-10-14 19:10:09,"Cybersecurity researchers have uncovered a sophisticated phishing campaign that weaponizes the NPM ecosystem through an unprecedented attack vector.

Unlike traditional malicious package installations, this operation leverages the trusted unpkg.com CDN to deliver phishing scripts directly through browsers, targeting enterprise employees across 135+ organizations primarily in Europe’s industrial, technology, and energy sectors.

The campaign, discovered in October 2025, represents a dangerous evo",0.6124,Positive,Cybersecuritynews,https://cybersecuritynews.com/new-cyberattack-leverages-npm-ecosystem/,False,Relevant Article,1,0,1,0,0,0,0,cybersecuritynews,
2,2,23,Support for Windows 10 Ends Today Leaving Users Vulnerable to Cyberattacks - Cyber Security News,https://cybersecuritynews.com/windows-10-support-ends/,2025-10-14 16:59:33,"Microsoft officially ended support for Windows 10, marking the close of a decade-long era for one of the most popular operating systems in history.

This means that as of today, the company will no longer deliver free security updates, feature enhancements, or technical assistance for the OS, leaving millions of devices potentially exposed to emerging threats.

With Windows 10 powering around 43% of global Windows devices as recently as July 2025, the transition poses significant challenges for ",0.8883,Positive,Cybersecuritynews,https://cybersecuritynews.com/windows-10-support-ends/,False,Relevant Article,2,1,1,0,0,0,0,cybersecuritynews,
2,2,38,Iran foils three major cyberattacks on national infrastructure - Tehran Times,https://www.tehrantimes.com/news/519122/Iran-foils-three-major-cyberattacks-on-national-infrastructure,2025-10-14 16:24:10,"TEHRAN – Iran’s National Cyberspace Center has revealed that three major cyberattacks targeting the country’s critical infrastructure were successfully contained and repelled in recent weeks through the swift response and coordination of national cybersecurity agencies.

The announcement was made by Mohammad Amin Aghamiri, Secretary of the Supreme Council of Cyberspace and Head of the National Cyberspace Center, during the First National Conference on Cybersecurity Monitoring, held on Tuesday in",0.743,Positive,Tehrantimes,https://www.tehrantimes.com/news/519122/Iran-foils-three-major-cyberattacks-on-national-infrastructure,False,Relevant Article,2,1,1,0,0,0,0,tehrantimes,
